SKU,Product,Original Price,Discounted Price
GMR4015GL,"Priza inteligenta Xiaomi Mi Smart Plug, Wifi, 220-240V, 16A, control din aplicatie, GMR4015GL",88.99,85.0
RH-ACS02,"Senzor de tip Contact magnetic inteligent, pentru usa / geam / sertar, Wi-Fi, Compatibil cu aplicatia Tuya, cu baterii, RH-ACS02",89.99,65.0
Shelly Plus 1,"Comutator pentru relee inteligente, Wifi, cu un singur canal, Shelly Plus 1",89.99,88.0
GMR4014GL,"Priza inteligenta Xiaomi Mi Smart Plug Zigbee Wifi, 10A, control din aplicatie, GMR4014GL",91.99,88.0
Gosund SL1,Banda led wifi RGB 2.8 metri control vocal compatibila cu aplicatia Tuya Gosund SL1,98.99,94.0
Shelly Plus 1 PM,"Shelly Plus 1 PM contor inteligent de energie pentru priza, monitorizare consum, control prin Wifi si Bluetooth",98.99,95.0
Gosund SL2,"Banda LED inteligenta RGB, Wi-Fi, control vocal, compatibila cu aplicatia Tuya, Gosund SL2",99.99,72.0
SONOFF-TXT1EU2C,Intrerupator Wifi + RF incastrabil Alb 2 circuite SONOFF SONOFF-TXT1EU2C,99.99,89.9
22002,"Priza inteligenta 230V-16A- XIAOMI Xiaomi Mi Smart Power Plug, 22002",99.99,89.0
IOT-ZP1-EU,"Senzor de miscare PIR wireless, cu baterie, protocol Zigbee, IOT-ZP1-EU",99.99,81.0
SONOFF 4CHR3,Releu Wireless 4 canale 10A SONOFF 4CH R3,99.99,98.0
RH-ZTH1,Senzor de umiditate si temperatura Tuya - Zigbee,99.99,89.25
DJT11LM,"Aqara Smart Motion and Vibration Sensor, DJT11LM",102.99,98.0
6011345,"Senzor de miscare pe baterii, conexiune wireless Zigbee, Aqara Motion Senzor, 6011345 - AQARA Motion Sensor",104.99,100.0
POWR320D,"Releu Smart cu contor de putere, 20A, Wi-Fi, afisaj LCD, control prin aplicatia mobila, Sonoff, POWR320D",104.99,68.0
Gosund P1,Prelungitor SMART 3 prize si 3 USB 16Ah compatibil Tuya Gosund P1,104.99,99.0
RH-TH02W,"Detector de umiditate si temperatura Wireless, cu Wi-Fi, control de pe telefon, Tuya RH-TH02W",104.99,95.0
HA100,RECEIVER audio bluetooth TP-LINK HA100,107.99,106.0
SONOFF-TXT3EU2C,Intrerupator Wifi + RF incastrabil Negru 2 circuite SONOFF SONOFF-TXT3EU2C,108.99,99.0
DC515EG,"Sonerie wireless portabila, cu baterii, LED, Honeywell DC515EG",109.99,104.0
L510E(2-pack),"Set Becuri Tp-Link, Wi-Fi, inteligente, reglare intesitate lumina, Tapo L510E(2-pack)",109.99,98.0
RH-AFS03,"Senzor de inundatie SMART, independent, cu aplicatie telefon, Wi-FI Tuya /SMARTLIFE RH-AFS03",109.99,55.0
SONOFF-TXT3EU3C,Intrerupator Wifi + RF incastrabil Negru 3 circuite SONOFF-TXT3EU3C,110.99,109.0
ALL-KON-PLUSS,"Priza inteligenta Shelly ALL-KON-PLUSS, ESP32, alb, 12A, LED",111.99,110.0
SON-LAM-L25,Banda cu leduri Wireless 5metri LED RGB Sonoff L2,111.99,106.0
IOT-ZR1-EU,"Sirena wireless pentru interior, 85dB, protocol Zigbee, notificari push, instalare flexibila, IMOU IOT-ZR1-EU",112.99,97.0
Shelly H&amp;T-Black,Senzor Wi-Fi pentru temperatura si umiditate Shelly H&T,114.99,113.0
SONOFF-TXT1EU3C,"Intrerupator Wifi + RF incastrabil Alb 3 circuite SONOFF, TX T1 EU 3C",114.99,105.99
SMW-REL-532V-1RF-ZB,"Releu smart cu 1 canal, 5V-32V, dry contact, Zigbee + RF, SmartWise, SMW-REL-532V-1RF-ZB",114.99,110.0
SMW-REL-532V-1RF,Releu Wireless un canal Normal Open/Close alimentare 5V-32V CC,119.99,114.0
SP1-2pack,"Set 2 prize inteligente Wi-Fi, 2.4GHz, 16A, compatibile cu aplicatia TuyaSmart, Gosund SP1-2pack",119.99,109.0
L530E(2-pack),"Set Becuri Tp-Link, Wi-Fi, inteligent, Multicolor L530E(2-pack)",119.99,111.0
301272,"Aqara Cube Smart Controller Wireless, 301272",119.99,114.0
IOT-ZGA1-EU,"Detector de gaz, Wireless, Zigbee, 12VDC, alarma sonora si luminoasa, notificari aplicatie, carcasa ignifuga, IMOU IOT-ZGA1-EU",120.99,104.0
GW02,"Gateway multihub inteligent, ZigBee 3.0, BLE SigMesh, WIFI, TUYA, Avatto, GW02",122.99,120.0
6010989,"Releu Smart Aqara Single Switch Module T1, 10A (Cu nul), 6010989",124.99,115.0
SP-EUC01,"Priza inteligenta 10A 2300W Aqara Smart Plug ZigBee, SP-EUC01",126.99,125.0
P100(2-pack),"Set Prize Tp-Link, Wi-Fi, smart, control de la distanta, P100(2-pack)",129.99,124.0
RH-AMS01,"Senzor wireless de miscare standalone, RH-AMS01",134.99,105.0
TRV06,"Capat termostatic inteligent pentru calorifer, Wireless ZigBee, TUYA, Smart Life, Avatto, TRV06",134.99,132.0
SONOFF 4CHPROR3,"Releu wireless 4 canale 10 Amperi, SONOFF 4CH PRO R3",139.99,135.0
Gosund SL3,Banda led wifi RGB 10 metri (2x5) control vocal compatibil Tuya Gosund SL3,139.99,129.0
Shelly Door / Window 2,Contact magnetic wifi + temperatura si lumina Shelly Door / Window 2,139.99,130.99
WT100-WH-3A,"Termostat inteligent, Wi-Fi, TUYA, Smart Life, Compatibil cu Alexa, Google Home, Yandex Alice, Avatto, WT100-WH-3A",139.99,137.0
RH-AGS01,"Senzor de gaz metan, alarma inclusa, WI-FI Smart, notificari in aplicatie, RH-AGS01",139.99,89.0
DS21,"Extensie Wi-Fi cu difuzor pentru sonerie, IMOU, DS21",139.99,136.0
6011199,"Releu Smart Aqara Single Switch Module T1, 5A (Fara nul), 6011199",141.99,136.0
SONOFF POWR3,Releu inteligent wireless de mare putere SONOFF POWR3,144.99,142.0
WRS-R02,"Intrerupator dublu inteligent AQARA Wireless Switch H1, WRS-R02",145.99,139.0
C200,"Camera de supraveghere fara fir, 2 MP, Wi-Fi, microSD, microfon incorporat, Tapo C200",149.98,148.0
SAF-IPC-I5,"Camera de supraveghere interior IP, 2K, lentila 3.6mm, IR 10m, comunicare bidirectionala, compatibila cu aplicatia Tuya, microSD, IP66, Safer SAF-IPC-I5",149.99,143.0
SECUKEY-K9,"Control acces cu cod si card 125KHz EM, Alarma anti-manipulare, Sonerie, IP66, SECUKEY-K9",154.99,145.0
RH-AWV01,"Electrovalva inteligenta pentru apa sau gaz, aplicatie pe telefon cu notificari PUSH RH-AWV01",154.99,125.0
BW-WS01,"Statie meteo wireless, display alb, suporta 3 senzori, monitorizeaza temperatura, BW-WS01",158.99,151.0
SAF-PTI4-3MP,"Camera IP de interior cu Autotracking, 3MP, Wi-Fi 2.4 GHz, audio bidirectional, compatibila cu aplicatia Tuya, SAF-PTI4-3MP",159.99,145.0
ZWT100-BH-3A,"Termostat inteligent, Zigbee, TUYA, Smart Life, compatibil cu Amazon Alexa, Google Home, Yandex Alice, Avatto, ZWT100-BH-3A",161.99,153.0
BHR4885GL,"Camera ip, wireless, Smart, XIAOMI Mi 360 Home Security Camera, 1080p, Essential, BHR4885GL",164.99,157.0
WS EUK02,"Intrerupator inteligent AQARA Smart Wall Switch EU (dublu, fara nul), WS EUK02",168.99,161.0
P1-TY-EU-NL,"Camera IP Wireless de interior, Full HD, Pan, Tilt, Zoom, microfon si audio, Wi-Fi, Tuya, P1-TY",169.99,159.0
YTC4044GL,"Comutator Wireless Xiaomi Mi Smart Home Hub, Zigbee 3.0, Bluetooth, Apple Home Kit, YTC4044GL",169.99,163.0
C110,"Camera de supraveghere fara fir, 3 MP, Wi-Fi, Tapo Tp-Link, C110",169.99,163.0
WT50-BH-3A,"Termostat inteligent, Wi-Fi, TUYA, Smart Life, Compatibil cu Alexa, Google Home, Yandex Alice, Avatto, WT50-BH-3A",174.99,165.0
ZWT100-WH-3A,"Termostat smart, Wireless Zigbee, TUYA, Display LCD, touch, control vocal, Avatto, ZWT100-WH-3A",178.99,172.0
RH-ASA01,Sirena de interior WIFI Tuya RH-ASA01,179.99,116.0
IOT-GWZ1-EU,"Centrala alarma Imou Smart Alarm Gateway cu sirena, 32 zone, Cablat si Wireless, Wi-Fi, Zigbee, Aplicatie mobil, IOT-GWZ1-EU",179.99,134.0
TRV07-WIFI,"Capat termostatic inteligent pentru calorifer, Wi-Fi, TUYA, Smart Life, Avatto, TRV07-WIFI",181.99,173.0
GPX4025GL,"Xiaomi Bec Mi Smart LED Bulb (Alb + Color), 10W, Wi-Fi, 800 lm, control prin aplicatie, 2-Pack, GPX4025GL",183.0,176.0
Shelly Dimmer 2,Dimmer wifi fara null cu masurare consum Shelly Dimmer 2,188.99,183.0
SAF-B02L-3MP,"Camera IP pentru exterior, 3MP, Wi-Fi 2.4 GHz, 2 LED-uri inteligente, audio bidirectional, compatibila cu Tuya, SAF-B02L-3MP",189.99,174.0
RH-HY367,"Electrovalva / capat termostatic pentru calorifer, control Zigbee sau de pe telefon, WiFi Tuya, RH-HY367",189.99,180.0
RH-Z1,"Centrala Smart Home Tuya ZigBee gateway, HUB Smart IOT, RH-Z1",189.99,180.0
WT50-WH-3A,"Termostat inteligent, Wi-Fi, TUYA, Smart Life, compatibil cu Alexa, Google Home, Avatto, WT50-WH-3A",193.99,179.0
RH-WTE01(EU),"Intrerupator SMART WIFI, cu un canal, aplicatie TUYA RH-WTE01(EU)",194.99,176.0
O1-TY-EU-NL,"Camera wireless smart, FULL HD, IR 10m, TUYA, Audio bidirectional, de exterior O1-TY-EU-NL",194.99,144.0
DC915NG,Sonerie wireless Honeywell cu baterii DC915NG distanta comunicare 200m,199.99,194.0
DC515E,"Sonerie wireless portabila cu baterii HONEYWELL DC515E, 150m, alb",199.99,189.0
DC515EP2,"Sonerie wireless Honeywell, DC515EP2",199.99,190.0
DC515NP2,Sonerie wireless Honeywell cu baterii DC515NP2,199.99,194.0
DS-PSP1-WE,Priza smart wireless Hikvision compatibila cu AX PRO DS-PSP1-WE,208.99,205.0
AAQS-S01,"Senzor inteligent pentru monitorizare calitate aer, Aqara TVOC, AAQS-S01",208.99,198.0
FGDW-002-3,Senzor pentru usa sau fereastra Fibaro FGDW-002-3 Negru,209.99,204.75
FGDW-002-1,Senzor pentru usa sau fereastra Fibaro FGDW-002-1 ALB,209.99,204.75
EWM1,Priza wireless Eldes EWM1,229.99,212.0
Shelly Motion,Senzor de miscare Wifi Shelly Motion,231.99,220.0
ALL-KIE-PLUSSMOKE,"Detector de fum wireless Shelly ALL-KIE-PLUSSMOKE, LED, WI-Fi, Bluetooth, Buzzer",236.99,235.0
SAF-PT02-3MP,"Camera IP PTZ pentru exterior, 3MP, lentila 3.6mm, Wi-Fi 2.4GHz, autotracking, compatibila cu aplicatia Tuya, SAF-PT02-3MP Safer",239.99,219.0
H4-WiFi EM+Mifare,"Control acces exterior, card EM si Mifare, taste touch, Wi-Fi, alarma si sonerie, compatibil cu aplicatia Tuya, IP66, SECUKEY H4-WiFi EM+Mifare",239.99,209.0
MUE4105GL,"Lampa de birou Mi LED 1S cu control de pe telefon, Xiaomi, Apple HomeKit, Google, Alexa, MUE4105GL",247.99,239.0
B1-EU-NL,"Sonerie video wireless pe baterii, 1080p, aplicatie mobila si senzor PIR, Laxihub B1",249.99,240.0
BELLCAM-TY,"Sonerie wireless, cu baterii, camera de 2MP, Senzor PIR, Audio bidirectional, Compatibila cu Amazon Alexa, Google Assistant, IP65, Laxihub BELLCAM-TY",263.99,252.0
ALL-REL-PRO1,"Releu Shelly Smart PRO 1 Series, 16A, cu Wi-Fi, LAN, Bluetooth, montaj sina DIN, ALL-REL-PRO1",264.99,262.0
FGMS-001,Senzor miscare FIBARO FGMS-001,276.99,265.65
FGD-222,Dimmer Universal Fibaro 250W FGD-222,279.99,265.65
RFID125TU,"Tastatura standalone RFID, 24V, IP68, cu Wi-Fi, compatibila cu Tuya Smart, Safer RFID125TU",279.99,216.0
FGD-211,Dimmer Universal Fibaro 500W FGD-211,279.99,265.65
NSPanel-EU,"Display cu 2 butoane wifi termometru, Smart Scene, Sonoff NSPanel-EU",282.99,214.0
AJAX WallSwitch,Releu control electrocasnice pentru sistem de alarma AJAX WallSwitch,283.99,160.41
Ajax Relay,"Releu comanda wireless, NO/NC, 7-24Vcc, negru, Ajax Relay",283.99,160.41
MIF13TU,"Control acces standalone Mifare 13.56 MHz, 24V, cu Wi-Fi, compatibil cu Tuya Smart, Safer MIF13TU",294.99,281.0
DW915S,Sonerie cablata sau wireless Honeywell cu baterii DW915S distanta comunicare 200m,294.99,280.0
SAF-IPC-L2,"Camera de supraveghere IP Wireless, 2K, 3.6 mm, IR 10m, LED alb 1000 lm, Comunicare bidirectionala, Card microSD, SAF-IPC-L2",299.99,286.0
28309,Camera supraveghere IP Xiaomi Mi 360° Home Security Camera 2K Pro,306.99,292.0
FGS-212,"Releu On/Off 1x2,5kW Fibaro FGS-212",306.99,292.0
RH-TC5,"Camera WI-FI, mini speed dome Pan/Tilt, IR 15 metri, Tuya SMART",311.99,283.0
C320WS,"Camera de supraveghere fara fir, 4 MP, Wi-Fi, IR 10m, microfon incorporat, Tapo, C320WS",312.99,312.0
Shelly EM,Contor de energie electrica monofazat Shelly EM,329.99,260.0
6011200,"Camera Wireless AQARA G2H, HUB cu conexiune WiFi si ZigBee, 6011200",331.99,315.0
ALL-REL-PRO1PM,"Releu Smart Shelly Pro 1PM, 16A, cu Wi-Fi, LAN, Bluetooth, montaj sina DIN, ALL-REL-PRO1PM",334.99,333.0
6010986,"Senzor multifunctional Wireless Smart Gateway Aqara Hub M1S, 6010986",344.99,328.0
BHR4119GL,"Lampa inteligenta de birou, 14W, cu control de pe telefon, Xiaomi, Apple HomeKit, Google, Alexa, BHR4119GL",349.99,342.0
FGWPE-102,Priza casa inteligenta FIBARO FGWPE-102,349.99,335.0
ALL-REL-PRO2,"Releu Smart Shelly Pro 2, 25A, 2 canale, cu Wi-Fi, LAN, Bluetooth, ALL-REL-PRO2",349.99,332.0
FGRM-223,"Controller Rulouri sau automatizari rulante Fibaro FGRM-223, cu tranmisie prin Z-Wave",369.99,345.0
FGD-212 ZW5,"Dimmer wireless, Z-Wave, 50-250W, Fibaro FGD-212 ZW5",369.99,345.0
FGS-223-ZW5,"Releu On/Off Wireless 2x1,5 kW Fibaro Z-Wave FGS-223",369.99,345.0
BHR4118GL,"Plafoniera smart cu control de pe telefon, Xiaomi Smart LED Ceiling Light, Google, HomeKit, Alexa, BHR4118GL",377.0,362.0
RH-SK3,"Sistem de alarma, SMART HOME, 2 zone alarma, sirena, sonerie",378.99,360.0
RH-TD8K,Sonerie wireless cu baterii si aplicatie de mobil RH-TD8K,385.99,349.0
FGSD-002,Senzor de fum Fibaro Z-Wave Plus FGSD-002,389.99,375.0
Shelly PRO 3EM Switch Add-on,"Releu Smart pentru Shelly Pro 3EM, 240V, 2A, Montare pe sina DIN, Shelly PRO 3EM Switch Add-on",394.99,383.0
W1KE,Detector inundatie / inghet Wifi Honeywell W1KE,399.99,369.0
PROGATE-2G,"Releu GSM Wireless pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 2G, 12-24V, Wiegand, PROGATE-2G",399.99,389.0
HR92EE,"Cap termostatic de radiator, 868 MHz, Honeywell HR92EE",399.99,382.0
CD109J(Metal),"Control acces biometric cu Yala, alimentare pe baterii, Amprenta/Card/Pin/Aplicatie, 1000 utilizatori, Wi-Fi compatibil Tuya, SECUKEY CD109J",429.99,415.0
ALL-TER-TRV,Cap termostatic inteligent pentru radiator Shelly TRV,436.99,415.0
Ajax Socket BL,"Priza inteligenta cu monitorizare, wireless, 2500W, neagra, Ajax Socket BL",449.11,274.06
Ajax Socket WH,"Priza inteligenta cu monitorizare, wireless, 2500W, alba, Ajax Socket WH",449.11,274.0
D1K-60MM,"Butuc smart, cu keypad, 4 moduri de deblocare, port USB, compatibil cu aplicatia Tuya, SECUKEY D1K-60MM",449.99,429.0
D1-60MM,"Butuc smart, functioneaza cu amprenta si card Mifare, compatibil cu aplicatia Tuya, 60mm, SECUKEY D1-60MM",456.99,439.0
CS-HP4,"Camera tip vizor Wire-Free cu monitor HP4 Ezviz, Wi-Fi, rezolutie 2MP, IR 3m, sonerie incorporata, slot microSD, control prin aplicatie, CS-HP4",498.99,431.0
CAMSOLTU,"Camera de supraveghere IP cu Panou Solar, 2MP Full HD, Wireless, 3.6mm, IR 15m, Microfon Difuzor, Safer CAMSOLTU",499.99,479.0
CH-H03,"Camera de supraveghere interior, rezolutie 2K, functie HUB Aquara Camera Hub G3",505.99,480.0
Shelly PRO 4PM,Releu inteligent cu wifi si contor de energie electrica Shelly PRO 4PM,531.99,513.0
D280,"Yala inteligenta, Wi-Fi, Tuya, PIN, card, tastatura touch, Secukey, D280",555.99,515.0
6011238,"Motor pentru automatizare draperie, Aqara Smart Roller Shade Controller, 6011238",562.99,540.0
D290,"Yala inteligenta, Wi-Fi, Bluetooth, Tuya, PIN, card, Secukey, D290",579.99,555.0
Doorbell Kit-A,"Kit cu sonerie video 5MP, baterie 6200mAh si receptor wireless, Imou Doorbell Kit-A",599.99,575.0
CS-DP2C,"Sonerie tip vizor wire-free cu monitor DP2C Ezviz, senzor PIR, 2MP, IR 5m, baterie 4600mAh, slot microSD, CS-DP2C",609.99,590.0
Shelly PRO 3EM,"Contor inteligent - Smart Meter trifazat, conectivitate Wi-Fi, Bluetooth, LAN, control din aplicatie, Shelly PRO 3EM",639.99,639.0
Shelly 3EM,"Releu inteligent cu contor de consum monofazic sau trifazic Shelly 3EM 360A, Conexiune Wifi, control de pe mobil Shelly 3EM",644.99,536.0
PROGATE-4G,"Releu GSM 4G Wireless pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 12-24V, Wiegand, PROGATE-4G",689.99,664.0
EZ-CS-DB2 (5mp),"Sonerie DB2 Pro Ezviz, cu camera de 5MP, detectare persoane, Wi-Fi, alarma anti-manipulare, baterie Litiu 5200mAh, slot microSD, IP65, EZ-CS-DB2 (5mp)",699.99,597.0
GTALARM3-4G,"Sistem de securitate Smart Home GSM, 4G LTE, GTALARM3-4G Topkodas",699.99,689.0
"CS-DP2 (3WPFBS,3MP)","Sonerie wireless DP2 2K, Touch Screen 4.3 inch, 2K/3MP, 2mm, IR 5m, MicroSD, PIR, EZVIZ CS-DP2 (3WPFBS,3MP)",768.99,650.0
FGGC-001,Tableta Swipe Gesture Control Pad White Fibaro FGGC-001,939.99,855.0
CS-HP7 (3MP),"Kit videointerfon EZVIZ HP7 2K, TCP/IP Wi-Fi, o familie, Monitor 7 inch, Deblocare cu card RFID sau din aplicatie, CS-HP7 (3MP)",1199.99,1011.0
UVC-G4-DOORBELL,"Sonerie video UniFi Protect G4 Ubiquiti, Wifi, afisaj incorporat, comunicare audio bidirectionala, UVC-G4-DOORBELL",1269.99,1209.0
wBolt,"Yala inteligenta aplicata WIFI, Bluetooth 4.0 Wbolt compatibila 100% Ajax",1599.99,1166.0
BAT0194,Baterie CR2016 pentru telecomenzi REBEL EXTREME BAT0194,2.99,2.9
YK-BAR1H/CAP,"Capac brat bariera compatibil cu bariera Boomx PRO 100, YK-BAR1H/CAP",4.60,4.2
CAVRN3,Distantier cu surub pentru cremaliera metalica CAVRN3,4.99,4.2
AREC,"Suport fotocelule, incastrabil , LIFE AREC",5.49,5.25
PH-CR1220/00B,"Baterie CR1220 Phillips, blister 1 bucata",6.99,5.0
VAR-LR23,"Baterie alcalina pentru telecomenzi LIFE, Varta 12V LR23A",6.99,5.76
BAT0240,"Baterie CR2016, blister 2 buc, pentru telecomenzi, Varta, BAT0240",7.99,6.5
PH-CR2450-10B,"Baterie Lithiu CR2450 Blister 1 BUC PHILIPS, PH-CR2450-10B",8.99,8.5
RG20815S,Cheie/Levier Deblocare RG20815S Pentru Automatizari Comunello RAM,14.99,13.0
ROLA P,"Rola de ghidaj superioara pentru sisteme de culisare, din teflon ROLA P",17.99,17.0
5RI1980000,"Bec 230V galben 25W pentru automatizari de porti, 5RI1980000",18.99,17.0
ASP,"Suport lateral lampa semnalizare LIFE, ASP",19.99,17.85
CAPATSINAC65,Capat sina C65,21.99,21.0
XBA13-1M,"Protectie de cauciuc pentru bariera, Lungime 1 metru, King Gates XBA13-1M",22.99,20.0
4010040B,"Suport pentru prindere orizontala, compatibil cu KATO 305 RWA 24V-ALB, 4010040B",26.99,24.0
4010040N,"Suport pentru automatizare desfumare KATO 305 RWA 24V-NEGRU, 4010040N",26.99,24.0
380F,Opritor mecanic inalt incastrat,29.99,25.0
380 F/P,"Opritor aplicat zincat pentru porti batante PICOLO, 380 F/P",29.99,26.0
2AS3060000,"Set suruburi si saibe pentru montarea cremalierei crm4, 6x25mm, 60 buc/set, 2AS3060000",29.99,17.98
EC65,"Capat din metal galvanizat pentru sina C65, EC65",29.99,27.0
5RI2090000,"Capac brat OPTIMO2/OPTIMO 3 SKYLINE, LIFE 5RI2090000",34.99,26.0
380 F/G,"Opritor mecanic pentru porti batante Combi Arialdo GRANDE, 380 F/G",34.99,29.0
AREF,Suport fixare pentru fotocelule VISIO LIFE si control acces WI,34.99,25.0
5RI2760000,"Cheie deblocare manuala pentru automatizarile LIFE OPTIMO2, OPTIMO3",37.99,35.0
EC75,"Rola de capat cu protectie din cauciuc, fixare cu surub pentru sina C75, EC75",38.99,36.0
CRM4,"Cremaliera insertie metalica 1m pentru porti culisante, CRM4",39.99,35.0
25-2080Y,"Rola culisanta, profil V, 25-2080Y",39.99,36.0
GHIDFIX40,"Opritor pentru porti culisante, gol de 40mm, GHIDFIX40",39.99,36.0
GHIDFIX60,"Opritor pentru porti culisante, gol de 60mm, GHIDFIX60",39.99,36.0
FI80VI,"Rola incastrabila profil V Fi80 culisare la sol, culoare neagra",41.99,39.0
YK-BAR-GAR-bk,"Margine cauciucata pentru bratele de bariera, YK-BAR-GAR-bk",43.99,41.0
CRMACC,"Cremaliera metalica zincata, lungime 1m, Grosime 10mm, pentru automatizari culisante, CRMACC",45.99,39.0
YK-BAR-TC(V2),Telecomanda suplimentara pentru bariera YLI,49.99,47.0
382P,"Opritor mecanic cu cauciuc, 382P",54.99,51.0
5RI3560000,Capac spate pentru motor brat Optimo Sky Line 5RI3560000,54.99,53.0
AP60-65,"Placa de montaj ajustabila, compatibila cu carucioarele din kitul C65H si C65H+, AP60-65",55.99,51.0
VZ-FG01,Ghidaj cu rama pentru usi cu grosime pana la 25mm VZ-FG01,56.99,54.0
4010038B,"Suport pentru automatizare desfumare KATO 305 RWA, 4010038B",58.99,55.0
4010038N,"Suport pentru automatizare desfumare KATO 305 RWA 24V-NEGRU, 4010038N",58.99,55.0
SAF-A20,"Set fotocelule 20m, 12-24V, NO/NC SAF-A20",59.99,57.0
AP75,"Placa de montaj ajustabila compatibila cu C75, G75-8, AP75",59.99,56.0
FI80UI,"Rola incastrabila profil U Fi80 culisare la sol, culoare neagra",59.99,58.0
FI80UA,"Rola aplicata profil U Fi80 culisare la sol, culoare neagra",59.99,58.0
FI80VA,"Rola aplicata profil V Fi80 culisare la sol, culoare neagra",59.99,58.0
ABO-20L,"Fotocelule pentru automatizarile Linomatik, ABO-20L",59.99,57.0
FALK,"Telecomanda automatizare Motorline, FALK 4 canale",63.99,57.99
5RI0950000,"Encoder pentru automatizari de porti Optimo3, Optimo3UNI si Optimo5, 5RI0950000",63.99,59.0
5RI0940000,Encoder pentru automatizari de porti Optimo3 si Optimo5 5RI0940000,64.99,59.0
5RI2750001,"Opritor mecanic pentru automatizare Optimo 3 UNI, Optimo5, LIFE, 5RI2750001",64.99,59.0
WBK-401-1-24,"Set receptor radio si telecomanda 24V automatizari porti 1 canal, WBK-401-1-24",65.99,63.0
STOP,"Limitator cursa deschidere, STOP",69.99,64.0
412/80,"Roata profil V cu suport exterior FI80, 412/80",69.99,65.0
427/80,Rola incastrabila profil V Fi80 culisare la sol,69.99,65.0
5RI1730000,"Opritor capat de cursa, optimo2/optimo3 sky, Life, 5RI1730000",69.99,60.0
PLACA2ROL,Placa de ghidaj superioara 2 role,69.99,66.14
V2-14B0008,"Lampa de semnalizare pentru automatizare de porta Linomatik 230V, V2-14B0008",69.99,69.0
PIL0402,Telecomanda automatizare Beninca - Compatibila,72.99,69.0
MANER,"Maner usa de garaj, dublu",74.99,68.0
HC65,Opritor zincat pentru sina C65 feronerie autoportanta in consola,76.99,61.0
5RI1060000,"Prindere brat pentru automatizarile OPTIMO3 / OPTIMO5 de suportul de poarta, Life 5RI1060000",79.99,73.0
PIL0400,"Telecomanda compatibila Ditec, Nice Flor-s, V2",79.99,75.0
5RI1040000,"Suport pentru stalp compatibil cu automatizarile Life OPTIMO3 si OPTIMO 5, 5RI1040000",79.99,73.0
5RI1710000,"Angrenaj motor Optimo2/Optimo3 Skyline, 5RI1710000",79.99,67.0
DREAM-AZZ,"Telecomanda cu 2 butoane LIFE DREAM-AZZ, 433.92MHz, compatibila cu toate automatizarile Life",79.99,69.0
GVCTR4STN0G00,"Telecomanda Victor 4 taste pentru automatizari de porti Comunello, GVCTR4STN0G00",79.99,79.99
DREAM,"Telecomanda 2 butoane LIFE, DREAM",79.99,69.0
DREAM04,"Telecomanda 4 butoane automatizari de porti LIFE, DREAM04",79.99,69.0
SINAU2.9M,"Sina U, 2.90 metri aplicata pentru culisare la sol SINAU2.9M",81.99,77.0
